,Date,tb_sentiment_agg_like,vader_sentiment_agg_like,tb_sentiment_agg_comment,vader_sentiment_agg_comment,tb_sentiment_agg_retweet,vader_sentiment_agg_retweet,tb_likes_vector,tb_comments_vector,tb_retweets_vector,vader_likes_vector,vader_comments_vector,vader_retweets_vector
838,2017-04-18,0.0879150949586375,0.1146836023243966,0.0988563967070409,0.1662353715118096,0.1100267900804076,0.1630393550316295,1,1,1,1,1,1
839,2017-04-19,0.0809626857162463,0.0831988777824802,0.0831278841691968,0.0458708511323004,0.0451738002920207,0.0138102421504547,1,1,0,1,0,0
840,2017-04-20,0.1480913479615863,0.1903641571464988,0.0893146468630706,0.143947409176494,0.1098220101412939,0.1962677687230343,1,1,1,1,1,1
841,2017-04-21,0.0973776820542092,0.1518996355369188,0.0836649675421011,0.1380999990306389,0.0868550123292218,0.1601480264312509,1,1,1,1,1,1
842,2017-04-22,0.0915976238623618,0.163839500065275,0.0695403877734428,0.1107563487889747,0.1002032882533967,0.1824864712607574,1,1,1,1,1,1
843,2017-04-23,0.0693524695273614,0.1267127801946709,0.0388622844422405,0.0196261350065469,0.0439143748052658,0.1143851601909245,1,0,0,1,0,1
844,2017-04-24,0.0724536938642832,0.0964874616976994,0.0820578445191876,0.1494397515369976,0.0558434978029934,0.0637571077022766,1,1,1,1,1,1
845,2017-04-25,0.0873474635046746,0.1129112579358075,0.0867293449118733,0.0942370376124242,0.0932755774020084,0.1068829765986828,1,1,1,1,1,1
846,2017-04-26,0.0864800416477418,0.1254453616821418,0.0808096730283328,0.1122015864366576,0.1268241138777718,0.1483822794458734,1,1,1,1,1,1
847,2017-04-27,0.0965747674492163,0.1570781837848044,0.116995229323344,0.1598770533190217,0.0712846435771085,0.1329071161982625,1,1,1,1,1,1
848,2017-04-28,0.1133604754355576,0.1632282283083271,0.0745492281124436,0.1335344591609204,0.0770071856005396,0.1644463175525626,1,1,1,1,1,1
849,2017-04-29,-0.0641192650133111,0.1118791259933733,-0.0639968478459526,0.1703712097510244,0.0332218553839611,0.1073218489989262,-1,-1,0,1,1,1
850,2017-04-30,0.06210105631112,0.1144805254198569,0.0490336928320558,0.0260757909401466,0.1299864276584918,0.1204072694881491,1,0,1,1,0,1
851,2017-05-01,0.1284814991216968,0.1433618372780857,0.0985634344824626,0.1117796611125018,0.1175407573485944,0.1539997936161094,1,1,1,1,1,1
852,2017-05-02,0.0559531349445133,0.0533512613424159,0.0497129276738236,0.0359766749449219,0.0513127336869937,0.0402660900980362,1,0,1,1,0,0
853,2017-05-03,0.0974386812022137,0.1016196291641245,0.0703516556551453,0.0962359785906475,0.0982313716796943,0.0972069999998156,1,1,1,1,1,1
854,2017-05-04,0.0792811591186541,0.1045923841566511,0.0514004556789586,0.1026322260076995,0.0600712121601628,0.0129094787274553,1,1,1,1,1,0
855,2017-05-05,0.0077117595678612,0.0817932413582989,0.104659335727875,0.0746852315274568,-0.0778809708588167,-0.0355510615037986,0,1,-1,1,1,0
856,2017-05-06,0.0313064967829678,0.0785115572188667,0.0171893117185987,0.0288795096891336,0.0895527593945105,0.0471216504673291,0,0,1,1,0,0
857,2017-05-07,0.0587176022323792,0.1280040911003212,0.056772012913705,0.1462584894572226,0.1326388524591933,0.146159811003363,1,1,1,1,1,1
858,2017-05-08,0.0795085344038558,0.1372433518794806,0.0894567388285548,0.1181596340819377,0.0752771726467124,0.1135217921444576,1,1,1,1,1,1
859,2017-05-09,0.099875452415875,0.1101956359826735,0.1308076376150322,0.1384968244852899,0.058190214951451,0.0563614773337657,1,1,1,1,1,1
860,2017-05-10,0.0539658403698728,-0.0188021267544034,0.0892694152880978,0.1042989420927536,0.0122374963159701,-0.1281163469140534,1,1,0,0,1,-1
861,2017-05-11,0.1612641832926786,0.0906885445510086,0.1584607983355993,0.0353688631384145,0.1333590387549636,0.1469611426724723,1,1,1,1,0,1
862,2017-05-12,0.0667355170943524,0.1351584220369719,0.0840015958626347,0.1162163505592727,0.0769235033621414,0.2021498929484733,1,1,1,1,1,1
863,2017-05-13,0.0977874105933381,0.1218337247490071,0.1360917675026923,0.1211284421589396,0.069638591801703,0.0940620627847687,1,1,1,1,1,1
864,2017-05-14,0.1261052142608233,0.1672945159618735,0.0058324605911009,0.0070013467467937,0.1509231855058007,0.2005543196366893,1,0,1,1,0,1
865,2017-05-15,0.0628323613506514,0.1054566047146844,0.1005142286468406,0.1311615619213845,0.062512882994978,0.1361098661969759,1,1,1,1,1,1
866,2017-05-16,0.0890847239242573,0.1394908150912824,0.0974075645913906,0.1365558441196169,0.0342129199533644,0.0748303108558659,1,1,0,1,1,1
867,2017-05-17,0.0961767823752207,0.0371077835310212,0.1107117324221902,0.0328953989718589,0.0946267527706368,0.0223956053523579,1,1,1,0,0,0
868,2017-05-18,0.1080045584992271,0.137090876502426,0.1057829192015996,0.0799338846228832,0.1702307871364847,0.393132432255634,1,1,1,1,1,1
869,2017-05-19,0.1416990150252659,0.1608986527593654,0.1168099263987432,0.1463211531726977,0.3258730911744831,0.2753212081113588,1,1,1,1,1,1
870,2017-05-20,-0.0909000034269786,-0.0787401254907731,-0.0709778478571979,-0.0201089077509275,0.0338324960268121,0.1262934480467413,-1,-1,0,-1,0,1
871,2017-05-21,0.0750585430393659,0.068079183541654,0.0198093273253603,-0.0309218179095875,0.1062297132660367,0.0207395342970387,1,0,1,1,0,0
872,2017-05-22,0.0892951681753568,0.1638147945478025,0.1087908651286237,0.1610873215372713,0.0595049602821524,0.1547859768860894,1,1,1,1,1,1
873,2017-05-23,0.1176203419155347,0.1751940707474337,0.1301659181802056,0.1284885821262682,0.1135336909587956,0.2191042889848391,1,1,1,1,1,1
874,2017-05-24,0.1031313145407472,0.1156325593781893,0.1215487076929703,0.1110628860333736,0.0984590094551404,0.0824735101153875,1,1,1,1,1,1
875,2017-05-25,0.1154199347187543,0.1683369615926084,0.1025058201682674,0.1303536770254314,0.0863052625530995,0.144733543150004,1,1,1,1,1,1
876,2017-05-26,0.1195402876508036,0.1832592062129661,0.1039812296201459,0.1308173770909426,0.0847489271038201,0.1216902389411295,1,1,1,1,1,1
877,2017-05-27,0.1620372595128548,0.2180877927690744,0.1985877404960108,0.1682323926246502,0.1904902091979751,0.1792806746452458,1,1,1,1,1,1
878,2017-05-28,0.0972936064255214,0.1111021748865428,0.0734325126377922,0.1111383834345774,0.0888011459488769,0.1504877824156614,1,1,1,1,1,1
879,2017-05-29,0.1235764971485144,0.1766181453154776,0.0228779812735554,-0.2577207213218667,0.0423345252434381,0.2296801646426707,1,0,0,1,-1,1
880,2017-05-30,0.1078110547974796,0.1690583529314253,0.0737763075686698,0.121860699053024,0.1025193653459357,0.111893975978201,1,1,1,1,1,1
881,2017-05-31,0.1123972669472041,0.1785452412679998,0.1243990827530909,0.1426282048297042,0.067910264031435,0.142788056382916,1,1,1,1,1,1
882,2017-06-01,0.084693538519214,0.2155103964805435,0.0542151781602128,0.1236264482140541,0.1214861915288476,0.1483988122064518,1,1,1,1,1,1
883,2017-06-02,0.0881846588870357,0.1672696687556971,0.1090967411018279,0.1629393569466818,0.054948328930236,0.1353202183192172,1,1,1,1,1,1
884,2017-06-03,0.0192112880358276,0.0261858499557292,0.0197156349709932,0.0006840602643247,0.0170643504180036,0.0715504506225852,0,0,0,0,0,1
885,2017-06-04,0.1173405551331911,0.1507090623026258,0.0823109862181024,0.1441944944202353,0.1106816113466261,0.1693957828997309,1,1,1,1,1,1
886,2017-06-05,0.0873773316449124,0.1196817362143543,0.0981438167021146,0.1085603010577073,0.0723231814713915,0.0651289553601103,1,1,1,1,1,1
887,2017-06-06,0.0811106517655181,0.0889060858327516,0.0964486608436379,0.1091186347764631,0.1119967408757656,0.079740563665445,1,1,1,1,1,1
888,2017-06-07,0.1076560983786329,0.1471226488479748,0.1035946524696795,0.1485159668017502,0.111709370884782,0.120618608816896,1,1,1,1,1,1
889,2017-06-08,0.0744323703877528,0.0645005322563278,0.079969507806104,0.1038209353871827,0.0731518374794252,0.0536473748576083,1,1,1,1,1,1
890,2017-06-09,0.0323707241118272,0.0631309055370031,0.0054603744657181,0.0386010625672403,0.09683287517732,0.0601580832412813,0,0,1,1,0,1
891,2017-06-10,0.0635841766169006,0.1275799296087992,0.0702755320999844,0.1256758166124033,-0.0342634875825394,0.0685466423818318,1,1,0,1,1,1
892,2017-06-11,0.1620201717252416,0.0093800472646144,0.1356758019035874,0.1177043084954393,0.1238626446439077,-0.0007894666234523,1,1,1,0,1,0
893,2017-06-12,0.0497571375440927,0.0831900139916662,0.0705526705780769,0.0814648578514538,0.0230337042566929,0.0553477831311283,0,1,0,1,1,1
894,2017-06-13,0.1002183183609272,0.1447695948360307,0.1174455487674008,0.1595636862928474,0.1194321909959491,0.1504420585689682,1,1,1,1,1,1
895,2017-06-14,0.0780814370370981,0.1286928918468309,0.1011115492874909,0.1159668424875729,0.0638400406723246,0.0289770549361778,1,1,1,1,1,0
896,2017-06-15,0.0931073714042148,0.1603406612180852,0.06319054001128,0.1058218566264417,0.0655619422842948,0.112550043077179,1,1,1,1,1,1
897,2017-06-16,0.1087645260318482,0.2132800099337619,0.08696837262501,0.1787788686190158,0.1218039891818251,0.2420359729528239,1,1,1,1,1,1
898,2017-06-17,0.1530693718039444,0.2158549155137546,0.1540253082556384,0.255631499903297,0.1136589027200657,0.228964094871498,1,1,1,1,1,1
899,2017-06-18,0.1087418575638611,0.1671610024547384,0.0986188491806387,0.106605261178246,0.10830095417511,0.177027306886157,1,1,1,1,1,1
900,2017-06-19,0.080513433708981,0.178855887624974,0.059869159246313,0.1401227792926334,0.1020212115331098,0.1475863265264037,1,1,1,1,1,1
901,2017-06-20,0.0252367312881622,0.0676738368954811,0.0693410985468124,0.07844522702931,0.062119874505947,0.0532811996961633,0,1,1,1,1,1
902,2017-06-21,0.0962458502525118,0.0766033213399969,0.1043048065904671,0.0909264088119173,0.0918113652121913,0.0498542789222054,1,1,1,1,1,0
903,2017-06-22,0.0824902920276499,0.114030404261442,0.037984400409256,0.091091081749197,0.084033173658148,0.1116589406052751,1,0,1,1,1,1
904,2017-06-23,0.1906638247782693,0.2022623519369724,0.0957715331338519,0.1082940190485941,0.0454537953826643,0.0146488645547257,1,1,0,1,1,0
905,2017-06-24,0.1506667079155643,0.3749910421598524,0.0719091124801325,0.1853613432089821,0.1033127710886812,0.2668603208926525,1,1,1,1,1,1
906,2017-06-25,0.1050041671978894,0.1638645172567049,0.1224257696861612,0.1408113389439189,0.0621807440030119,0.0698524795872859,1,1,1,1,1,1
907,2017-06-26,0.0819329754379176,0.1292074707299256,0.0675261246545256,0.1010420159554155,0.0921464006650344,0.1278582003362293,1,1,1,1,1,1
908,2017-06-27,0.0322823536063825,0.075579493953952,0.0997270567956862,0.1056721156148424,0.0654254352002158,0.0746992087500483,0,1,1,1,1,1
909,2017-06-28,0.0576133242912686,0.096255455130992,0.0635178510313821,0.0280999985591667,0.0899853452924895,0.1573174741470768,1,1,1,1,0,1
910,2017-06-29,0.0628993235593936,0.116998413091688,0.0542662801187534,0.105760782798813,0.0232711246572237,0.0782504410793383,1,1,0,1,1,1
911,2017-06-30,0.1014973841896482,0.174224011872261,0.0655339367828945,0.1104843611542082,0.1178976093951223,0.1311772873282304,1,1,1,1,1,1
912,2017-07-01,0.2066976552524922,0.2433198988764023,0.0827897612854272,0.1229810123390789,0.146559917263371,0.2695357240667879,1,1,1,1,1,1
913,2017-07-02,0.1520420700230927,0.1783781737758094,0.1455738736405259,0.1941238104587509,0.1250637907744713,0.1825059150516147,1,1,1,1,1,1
914,2017-07-03,0.0600820394244393,0.0581915710269041,0.0651239066822649,0.0581731070215467,0.0514594208785034,0.0443482628898903,1,1,1,1,1,0
915,2017-07-04,0.0111333248642405,0.1398385866978325,0.0940435298862941,0.1157935839843622,0.0407555288359732,0.0921997191856654,0,1,0,1,1,1
916,2017-07-05,0.0622278841962356,0.0663212295791018,0.0473901213953612,0.0332148650957567,0.0424117357001565,0.0452427119858088,1,0,0,1,0,0
917,2017-07-06,0.0463436621623504,0.1056256925854642,0.0505905795842409,0.1008791139632274,0.0234010380247899,0.1704321323376623,0,1,0,1,1,1
918,2017-07-07,-0.0683575626067246,0.1443084314719721,0.0922069367704071,0.1593697505317018,-0.1099401415109194,0.1100250912706515,-1,1,-1,1,1,1
919,2017-07-08,0.0688018678964392,0.1009383764470348,0.0865565794291066,0.1242975411234331,0.0488982482772297,0.1803789288156999,1,1,0,1,1,1
920,2017-07-09,0.1332603960189399,0.1355812918197913,0.0718759497936396,0.0503176487085812,0.099576527077552,0.1107468900662226,1,1,1,1,1,1
921,2017-07-10,0.0894465502943888,0.1400248410998646,0.0749151407609089,0.1147716694194469,0.0806532601767685,0.0931153743504546,1,1,1,1,1,1
922,2017-07-11,0.0901313805758208,0.1882900046441623,0.0831055624190277,0.2104080124554748,0.0877376588346937,0.1756081433182169,1,1,1,1,1,1
923,2017-07-12,0.0527946381406224,0.1702606083725048,0.0355810948079158,0.1712392563784874,0.0154914062887869,0.1572193677240765,1,0,0,1,1,1
924,2017-07-13,0.0987113485385341,0.1500710378642435,0.110652684449913,0.13047746033186,0.0468886979103868,0.1611674919611576,1,1,0,1,1,1
925,2017-07-14,0.0709154718956624,0.176532772562402,-0.2199335065511438,-0.2486598827733712,0.0439531633311563,0.1976703990519315,1,-1,0,1,-1,1
926,2017-07-15,0.1171904402240197,0.1291105734338991,0.0591271371143845,0.1228424799917018,0.1140122200246185,0.1436324015925716,1,1,1,1,1,1
927,2017-07-16,0.1114597908034448,0.1171723358607307,0.0476468531913789,0.0919919657587472,0.2376974480780395,0.1524543252647728,1,0,1,1,1,1
928,2017-07-17,0.0875037032143294,0.1556774832654503,0.0798471301910727,0.1766315405434143,-0.0268216236301123,0.0852703922576927,1,1,0,1,1,1
929,2017-07-18,0.0453235529911314,0.109876151918414,0.0604075739479354,0.137148846207601,0.0272433935698155,0.0571721464195554,0,1,0,1,1,1
930,2017-07-19,0.128198188464639,0.221391344058985,0.064055424930631,0.0806762529905679,0.083612657375303,0.1394587777687247,1,1,1,1,1,1
931,2017-07-20,0.0667245073371052,0.162594369752102,0.0451986116460426,0.1149147870417698,0.1967227592987543,0.2111883954286632,1,0,1,1,1,1
932,2017-07-21,0.0721173079027085,0.1012902876339209,0.1344484312784639,0.1257299384401168,0.263478577027854,0.3019247205957072,1,1,1,1,1,1
933,2017-07-22,0.0828611667869899,0.0955381945468342,0.1489673383288123,0.1759933983235795,0.0388730726024108,0.0692835802962975,1,1,0,1,1,1
934,2017-07-23,0.0948396248415149,0.2085430368445534,0.0576056329087472,0.1387309855453565,0.0548632852447124,0.1559721697229112,1,1,1,1,1,1
935,2017-07-24,0.0928205505792135,0.1460072177906233,0.0440726422899242,-0.0588285236292105,0.0276066588373293,0.1242979067068286,1,0,0,1,-1,1
936,2017-07-25,0.0762437156331535,0.1633372120242057,0.100007276512311,0.1458551321626583,0.0726898207057772,0.1191110553740955,1,1,1,1,1,1
937,2017-07-26,0.0928790121112024,0.1364058202328493,0.0774501405049229,0.0672344711542434,0.0913155175472818,0.0938591891651824,1,1,1,1,1,1
938,2017-07-27,0.0468558633525301,0.1959422437454545,0.0514833960998745,0.1151838371737999,0.0168664206336515,0.2424738181706893,0,1,0,1,1,1
939,2017-07-28,0.095363498621955,0.1271647252674994,0.0797085846094666,0.1170443242768178,0.0783721980403988,0.0578339859570362,1,1,1,1,1,1
940,2017-07-29,0.2097289021792727,0.1540627830680676,0.1952097722481088,0.2502523576081311,0.2202833405244881,0.1524280120302441,1,1,1,1,1,1
941,2017-07-30,0.1247723496145641,0.2285837788220649,0.0635594669729471,0.1321085529450915,0.1325410905302664,0.2186223847466871,1,1,1,1,1,1
942,2017-07-31,0.0702536120001486,0.1057381396023773,0.084389709250687,0.1046851932736379,0.1958572106772241,0.043021409042312,1,1,1,1,1,0
943,2017-08-01,0.0881565803134001,0.1103419503653754,0.0919915002869798,0.0970769349786829,0.0343642903865309,0.0386350158724426,1,1,0,1,1,0
944,2017-08-02,0.0939566252385463,0.1279512187734632,0.0974825987091217,0.1370535060699902,0.0964841101557099,0.1077317634108154,1,1,1,1,1,1
945,2017-08-03,0.0492816688219671,0.1232941575007854,0.0431305034205149,0.0761066166978133,0.0661459357921195,0.1506403946096509,0,0,1,1,1,1
946,2017-08-04,0.1388154611783014,0.1876705910793835,0.07751848165494,0.1052402402232359,0.1675121955854516,0.1867949176319567,1,1,1,1,1,1
947,2017-08-05,0.0634874391709256,0.1376614497955224,0.0107938938065251,0.0486925365403294,0.0466325891124997,0.065222469407326,1,0,0,1,0,1
948,2017-08-06,0.0632304320360428,0.115105437449313,0.0539375729858875,0.0680572823124024,0.0502093136885467,0.136720371214144,1,1,1,1,1,1
949,2017-08-07,0.0729762207262878,0.1080441841489966,0.0939583177486919,0.0983044505629637,0.0412932129029086,0.0706003287146565,1,1,0,1,1,1
950,2017-08-08,0.095792942942861,0.137912269319382,0.0828629017969802,0.0748985663388671,0.077685717179245,0.075372093114775,1,1,1,1,1,1
951,2017-08-09,0.1920858200324159,0.3093066207998409,0.1758545946885043,0.3586947148880706,0.1694208708390167,0.2267658336951075,1,1,1,1,1,1
952,2017-08-10,0.0941520584506087,0.0863548676276532,0.0608378732695229,0.1281520645296762,0.1078968780000709,0.1971728870111908,1,1,1,1,1,1
953,2017-08-11,0.1405626029836386,0.1951455492239711,0.1343116579343685,0.2007829277307275,0.0997561289006891,0.1390461325781167,1,1,1,1,1,1
954,2017-08-12,0.1084916048074905,0.1617820826612111,0.0798146059426168,0.1871275019521514,0.0676191363604815,0.0995373984339437,1,1,1,1,1,1
955,2017-08-13,0.0794460205072705,0.1903071514256671,0.1077156077953986,0.1912408345999817,0.0059985009507006,0.1191964508249209,1,1,0,1,1,1
956,2017-08-14,0.0829356145171948,0.1902407991027037,0.0544881791824721,0.14203104993422,0.0313527819127162,0.1371474747370358,1,1,0,1,1,1
957,2017-08-15,0.0515150429242924,0.0226764112230407,0.0207438506856767,0.0749822715993898,0.0291414044769692,0.1251599726078782,1,0,0,0,1,1
958,2017-08-16,0.0771735627907991,0.1370057556810928,0.0359902577049899,0.0103118126329622,0.0868899525606102,0.1314284131246871,1,0,1,1,0,1
959,2017-08-17,0.1051812479072526,0.1002225119816884,0.0744769531070215,0.0648597700671217,0.0435337501148593,0.0434131920940399,1,1,0,1,1,0
960,2017-08-18,0.062120393317468,0.2305281937755518,0.0925039385602762,0.0739662097129103,0.0513174831904771,0.1065759143281367,1,1,1,1,1,1
961,2017-08-19,0.0424496643213542,0.1119947310562441,0.058943248309246,0.1021931521492461,0.0266338214928389,0.0024413223325643,0,1,0,1,1,0
962,2017-08-20,0.0409687686630565,0.1900912142068525,0.0570022491150879,0.1684288294599936,-0.0149100430788856,0.2188993349605283,0,1,0,1,1,1
963,2017-08-21,0.0564862078808835,0.1228621956572551,0.07084388225359,0.0982801686925224,0.0320909439949304,0.0769390747069815,1,1,0,1,1,1
964,2017-08-22,0.1931325025831644,0.2356124315105871,0.1033549407574658,0.1596304164268076,0.1253612741191838,0.2118282387216043,1,1,1,1,1,1
965,2017-08-23,0.1114078901683763,0.1458094523428949,0.0563402873882873,-0.0547443313047916,0.131621184460186,0.0887168823377593,1,1,1,1,-1,1
966,2017-08-24,0.0836556109733068,0.1181599152032188,0.0621332004700907,0.0430715357294619,0.0728247811634499,0.0776099492605699,1,1,1,1,0,1
967,2017-08-25,0.0604662954752497,0.1382324054196008,0.0635802803471659,0.0979983442962564,0.0263927650810496,0.0838162120345376,1,1,0,1,1,1
968,2017-08-26,0.0261079313323348,0.0881280311452518,0.0533530369209937,0.0400649584256685,0.0598873435714201,0.0751894129165201,0,1,1,1,0,1
969,2017-08-27,0.2353023089241808,0.0885332015979906,0.0522240590157085,-0.0220800010781539,0.3095920549682341,0.1783486706825594,1,1,1,1,0,1
970,2017-08-28,0.0877791173862477,0.1261775916442275,0.0763813098060323,0.018791914144729,0.10932143008168,0.0804238847121294,1,1,1,1,0,1
971,2017-08-29,0.0869197235462253,0.1560093384390704,0.0542628297143576,0.1300362955678153,-0.0410381907750678,0.0604939333401447,1,1,0,1,1,1
972,2017-08-30,0.0834512032017719,0.0863070069869842,0.1012566940630804,0.1214140539906589,0.0816497377537676,0.1718566415504306,1,1,1,1,1,1
973,2017-08-31,0.1068256656331078,0.1352298729233381,0.085348483165757,0.0828445185706068,0.0655470987434276,0.0614098598393546,1,1,1,1,1,1
974,2017-09-01,0.0726284468444675,0.0777166030197506,0.1103064742936052,0.1318272726133096,0.121787474792723,0.1048955200064294,1,1,1,1,1,1
975,2017-09-02,0.1336536083553283,0.1768498167258464,0.0904867185594199,0.1937831144828301,0.1930008709008238,0.1398018574668574,1,1,1,1,1,1
976,2017-09-03,0.0324647056938308,-0.0395999928118615,0.0180288426673565,-0.0997384545417168,-0.0514014626847591,-0.2144871132704847,0,0,-1,0,-1,-1
977,2017-09-04,0.0516971514628851,0.1204072692781297,0.0659560811104653,0.1185215211037216,-0.0023515873576931,0.0636144378086139,1,1,0,1,1,1
978,2017-09-05,0.0520603334092116,0.1238210834480963,0.0749174977793838,0.0954030296567714,-0.0432955095060247,0.0579386807751668,1,1,0,1,1,1
979,2017-09-06,0.1190118776354437,0.1583727132743775,0.090446525287099,0.0471096633605047,0.1068137406964773,0.0906513695643372,1,1,1,1,0,1
980,2017-09-07,0.059532093765118,0.136218954618958,0.0410217204264232,0.0839812692668702,0.0596043089220194,0.0962066035225706,1,0,1,1,1,1
981,2017-09-08,0.1289698115033054,0.2544361207668387,0.0590979936532676,0.22092569189974,0.0296660535937482,0.4542925694693971,1,1,0,1,1,1
982,2017-09-09,0.3189682736172589,0.3381801774674052,0.1555406770868493,0.235826785277043,0.3357723583346667,0.3364937755766619,1,1,1,1,1,1
983,2017-09-10,0.1007081788645692,0.1393490481220752,0.0891287273654107,0.1070752794320663,0.0974392540627187,0.1188751530199328,1,1,1,1,1,1
984,2017-09-11,0.1555954741826452,0.2270760745792933,0.1422681378984922,0.2003394715684024,0.0594570922556653,0.2943859506358179,1,1,1,1,1,1
985,2017-09-12,0.0693680624777978,0.0797877758923184,0.0496627786921532,0.0638841767149135,0.0699227998349005,0.0798261443428371,1,0,1,1,1,1
986,2017-09-13,0.1203343282080578,0.1625095610593709,0.1191611951327343,0.1672155250844202,0.1179740575897655,0.183549891977447,1,1,1,1,1,1
987,2017-09-14,0.1057547046035946,0.1541066171647136,0.0820008225513329,0.1640502706533853,0.1028320020457033,0.1110249516435773,1,1,1,1,1,1
988,2017-09-15,0.0737085439569064,0.1091065913095341,0.0564669410354996,0.0984351974911987,0.0747041000222618,0.0124199996030691,1,1,1,1,1,0
989,2017-09-16,0.0758493702513127,0.1413914025150138,0.1014302218038784,0.1479494720697403,0.0630688414865628,0.122227324259489,1,1,1,1,1,1
990,2017-09-17,0.1251783179570869,0.1388039641257924,0.1193209592368184,0.1773804147132509,0.1322105653145734,0.1780411796534762,1,1,1,1,1,1
991,2017-09-18,0.1372347606978345,0.1987447074083157,0.1191773665760672,0.1503122928541321,0.1895624051047399,0.21397055081056,1,1,1,1,1,1
992,2017-09-19,0.1200165250881587,0.149979703412561,0.0359106627975365,0.0539318981403806,0.1125465781918814,0.1303466742794061,1,0,1,1,1,1
993,2017-09-20,0.10580825532297,0.1467932700991439,0.0891030297695036,0.0753994601771985,0.0953734548866693,0.1777955979081009,1,1,1,1,1,1
994,2017-09-21,0.0555823477463343,0.0431303162261977,0.0567029718350728,0.0191607853014241,0.0467589490310877,0.0523866867757383,1,1,0,0,0,1
995,2017-09-22,0.0993566572524377,0.0957382288474757,0.0750992862669479,0.1109129118387688,0.0921284209324285,0.0162682600290893,1,1,1,1,1,0
996,2017-09-23,-0.0038273827369762,0.0027519716439477,-0.0811008835661,-0.0533475857870332,0.0177632848913599,0.0288374024455423,0,-1,0,0,-1,0
997,2017-09-24,0.0803637523829603,0.0918498128416266,0.0806074176728725,-0.0540480020344257,0.0658721450294526,0.0730826416246171,1,1,1,1,-1,1
998,2017-09-25,0.0600994619618638,0.0930423626224766,0.0352538697161896,0.0520838708595334,0.0439656238684148,0.0916088263036039,1,0,0,1,1,1
999,2017-09-26,0.0861894741624995,0.1536093779416718,0.074763226059868,0.0882194112986326,0.0520746515682083,0.0637759665035017,1,1,1,1,1,1
1000,2017-09-27,0.1190423181629861,0.1954484329967153,0.0912640003997059,0.1310327035512588,0.0519924071617948,0.0916482854879002,1,1,1,1,1,1
1001,2017-09-28,0.0800693832796033,0.1462370378403273,0.0580379554744938,0.0800534497930443,0.0720503674533272,0.0687682329461195,1,1,1,1,1,1
1002,2017-09-29,0.1178433738489485,0.206900410137957,0.1052759970199972,0.1145460665895697,0.0791244566117894,0.1402409938235941,1,1,1,1,1,1
1003,2017-09-30,0.1497477362715419,0.161980733619469,0.1037146361601172,0.0230787887491963,0.0945812962306638,0.0913574126651987,1,1,1,1,0,1
1004,2017-10-01,0.1714644868014922,-0.0617821848924768,0.1385618380713507,0.089503962583471,0.1933484384127462,-0.0919689722653669,1,1,1,-1,1,-1
1005,2017-10-02,0.0807693550467475,0.1180339610425356,0.0422621640182834,0.0595366578450825,0.0857197200196555,0.1420652656165817,1,0,1,1,1,1
1006,2017-10-03,0.0948647608020973,0.1520372442139869,0.0700904264370185,0.0809361585496464,0.1048003051882363,0.0951142645473016,1,1,1,1,1,1
1007,2017-10-04,0.0735708623443179,0.1059330636206262,0.0863915462113215,0.1011188294236138,0.0624344416442232,0.0852475561894236,1,1,1,1,1,1
1008,2017-10-05,0.1028427909472358,0.1240528209216926,0.0659675904832759,0.0726803965199823,0.0854488133518926,0.1033625799778007,1,1,1,1,1,1
1009,2017-10-06,0.1245303926662505,0.1804000662474945,0.0935403756784923,0.1313044333091199,0.09569464884776,0.1204339989523092,1,1,1,1,1,1
1010,2017-10-07,0.1733729417844357,0.1621996741477835,0.1212482417668152,0.0329076921676888,0.166882898352257,0.1892956855865019,1,1,1,1,0,1
1011,2017-10-08,0.1563463170197533,0.2598667044881192,0.2377436218894278,0.3111390704104048,0.0935018227628625,0.1525051799594416,1,1,1,1,1,1
1012,2017-10-09,0.0692818809808616,0.1030549960131405,0.0532537820845584,0.0717696810656405,0.0495859033993782,0.0976737427039563,1,1,0,1,1,1
1013,2017-10-10,0.069810922704841,0.1373704356963491,0.0761739293433314,0.0608593042718974,0.0385297662979609,0.0571950914452139,1,1,0,1,1,1
1014,2017-10-11,0.0734260432927927,0.1852405509871372,0.0437209140936334,0.1472343839171281,0.074233506770432,0.1744620805084705,1,0,1,1,1,1
1015,2017-10-12,0.0845116326979868,0.1488219459320079,0.0669170706035018,0.1269603776013326,0.1052864412095495,0.1515245000919318,1,1,1,1,1,1
1016,2017-10-13,0.0620614743635185,0.1361789022329622,0.0140387116902024,0.060055586800278,0.0660180556399457,0.0908526005384894,1,0,1,1,1,1
1017,2017-10-14,0.0727378221814784,0.0736040505885242,0.0762903499603271,0.0429290007799863,0.0538732681184186,0.0284098614468623,1,1,1,1,0,0
1018,2017-10-15,0.0905646957547417,0.1297622356862663,0.1050186438443647,0.033446362085471,0.0770485294896339,0.1077890267069078,1,1,1,1,0,1
1019,2017-10-16,0.1277422054516835,0.259441848650199,0.0980907360396344,0.048227755147468,0.268314105158828,0.1370653185565722,1,1,1,1,0,1
1020,2017-10-17,0.0895415004800511,0.1758696984871919,0.0896499776871691,0.1416009391522463,0.0443651424873706,0.2679083675117336,1,1,0,1,1,1
1021,2017-10-18,0.1192706719519638,0.1585027325824396,0.1069762730175285,0.1509072823829731,0.1201475896609618,0.1175272933086928,1,1,1,1,1,1
1022,2017-10-19,0.0449299731238631,0.053637383257888,0.0472522458345021,0.0433731886990152,0.0202221304976514,0.0618924733262778,0,0,0,1,0,1
